Date,Store,store name,product name,category,Weekly_Sales
2024-01-27,102,City Center Store,Winter Jacket,Clothing,92.27
2024-01-27,102,City Center Store,Rice Bag,Groceries,157.99
2024-01-27,102,City Center Store,Shampoo,Personal Care,105.98
2024-01-27,102,City Center Store,Smartphone,Electronics,165.4
2024-01-27,102,City Center Store,Laptop,Electronics,163.97
2024-01-27,101,Downtown Mart,Winter Jacket,Clothing,176.4
2024-01-27,101,Downtown Mart,Rice Bag,Groceries,108.2
2024-01-27,101,Downtown Mart,Shampoo,Personal Care,61.2
2024-01-27,101,Downtown Mart,Smartphone,Electronics,85.33
2024-01-27,101,Downtown Mart,Laptop,Electronics,98.58
2024-01-28,103,Suburban Plaza,Winter Jacket,Clothing,128.81
2024-01-28,103,Suburban Plaza,Rice Bag,Groceries,49.87
2024-01-28,103,Suburban Plaza,Shampoo,Personal Care,139.04
2024-01-28,103,Suburban Plaza,Smartphone,Electronics,45.3
2024-01-28,103,Suburban Plaza,Laptop,Electronics,74.05
2024-01-28,102,City Center Store,Winter Jacket,Clothing,180.53
2024-01-28,102,City Center Store,Rice Bag,Groceries,136.2
2024-01-28,102,City Center Store,Shampoo,Personal Care,114.22
2024-01-28,102,City Center Store,Smartphone,Electronics,135.67
2024-01-28,102,City Center Store,Laptop,Electronics,107.13
2024-01-28,101,Downtown Mart,Winter Jacket,Clothing,97.37
2024-01-28,101,Downtown Mart,Rice Bag,Groceries,146.53
2024-01-28,101,Downtown Mart,Shampoo,Personal Care,183.77
2024-01-28,101,Downtown Mart,Smartphone,Electronics,148.15
2024-01-28,101,Downtown Mart,Laptop,Electronics,169.52
2024-01-29,103,Suburban Plaza,Winter Jacket,Clothing,62.79
2024-01-29,103,Suburban Plaza,Rice Bag,Groceries,124.47
2024-01-29,103,Suburban Plaza,Shampoo,Personal Care,80.32
2024-01-29,103,Suburban Plaza,Smartphone,Electronics,123.42
2024-01-29,102,City Center Store,Winter Jacket,Clothing,195.7
2024-01-29,102,City Center Store,Rice Bag,Groceries,167.48
2024-01-29,102,City Center Store,Shampoo,Personal Care,98.06
2024-01-29,103,Suburban Plaza,Laptop,Electronics,48.43
2024-01-29,102,City Center Store,Laptop,Electronics,142.54
2024-01-29,101,Downtown Mart,Winter Jacket,Clothing,78.87
2024-01-29,101,Downtown Mart,Rice Bag,Groceries,70.09
2024-01-29,101,Downtown Mart,Shampoo,Personal Care,177.33
2024-01-29,101,Downtown Mart,Smartphone,Electronics,94.63
2024-01-29,101,Downtown Mart,Laptop,Electronics,150.65
2024-01-29,102,City Center Store,Smartphone,Electronics,193.9
2024-01-30,103,Suburban Plaza,Winter Jacket,Clothing,67.1
2024-01-30,103,Suburban Plaza,Rice Bag,Groceries,72.48
2024-01-30,103,Suburban Plaza,Shampoo,Personal Care,200.54
2024-01-30,103,Suburban Plaza,Smartphone,Electronics,90.5
2024-01-30,102,City Center Store,Winter Jacket,Clothing,35.18
2024-01-30,103,Suburban Plaza,Laptop,Electronics,146.09
2024-01-30,102,City Center Store,Rice Bag,Groceries,80.07
2024-01-30,101,Downtown Mart,Rice Bag,Groceries,190.44
2024-01-30,102,City Center Store,Smartphone,Electronics,148.47
2024-01-30,102,City Center Store,Laptop,Electronics,198.57
2024-01-30,101,Downtown Mart,Winter Jacket,Clothing,68.28
2024-01-30,101,Downtown Mart,Shampoo,Personal Care,159.31
2024-01-30,101,Downtown Mart,Smartphone,Electronics,48.27
2024-01-30,101,Downtown Mart,Laptop,Electronics,112.74
2024-01-30,102,City Center Store,Shampoo,Personal Care,88.4
2024-01-31,103,Suburban Plaza,Rice Bag,Groceries,133.27
2024-01-31,103,Suburban Plaza,Shampoo,Personal Care,175.99
2024-01-31,103,Suburban Plaza,Smartphone,Electronics,138.74
2024-01-31,103,Suburban Plaza,Laptop,Electronics,189.0
2024-01-31,102,City Center Store,Winter Jacket,Clothing,93.02
2024-01-31,102,City Center Store,Rice Bag,Groceries,96.8
2024-01-31,102,City Center Store,Shampoo,Personal Care,139.06
2024-01-31,103,Suburban Plaza,Winter Jacket,Clothing,109.88
2024-01-31,102,City Center Store,Laptop,Electronics,200.47
2024-01-31,101,Downtown Mart,Winter Jacket,Clothing,114.16
2024-01-31,101,Downtown Mart,Rice Bag,Groceries,47.29
2024-01-31,101,Downtown Mart,Shampoo,Personal Care,72.31
2024-01-31,101,Downtown Mart,Smartphone,Electronics,155.52
2024-01-31,101,Downtown Mart,Laptop,Electronics,177.39
2024-01-31,102,City Center Store,Smartphone,Electronics,129.14
2024-02-01,103,Suburban Plaza,Rice Bag,Groceries,120.86
2024-02-01,103,Suburban Plaza,Winter Jacket,Clothing,150.59
2024-02-01,101,Downtown Mart,Laptop,Electronics,60.62
2024-02-01,103,Suburban Plaza,Shampoo,Personal Care,135.91
2024-02-01,103,Suburban Plaza,Smartphone,Electronics,169.72
2024-02-01,103,Suburban Plaza,Laptop,Electronics,137.07
2024-02-01,102,City Center Store,Winter Jacket,Clothing,138.44
2024-02-01,102,City Center Store,Rice Bag,Groceries,217.88
2024-02-01,102,City Center Store,Smartphone,Electronics,118.3
2024-02-01,102,City Center Store,Laptop,Electronics,165.55
2024-02-01,101,Downtown Mart,Winter Jacket,Clothing,181.11
2024-02-01,101,Downtown Mart,Rice Bag,Groceries,135.89
2024-02-01,101,Downtown Mart,Shampoo,Personal Care,58.21
2024-02-01,101,Downtown Mart,Smartphone,Electronics,67.87
2024-02-01,102,City Center Store,Shampoo,Personal Care,132.24
2024-02-02,102,City Center Store,Winter Jacket,Clothing,128.96
2024-02-02,103,Suburban Plaza,Winter Jacket,Clothing,175.46
2024-02-02,103,Suburban Plaza,Rice Bag,Groceries,78.2
2024-02-02,103,Suburban Plaza,Shampoo,Personal Care,76.66
2024-02-02,103,Suburban Plaza,Smartphone,Electronics,92.56
2024-02-02,103,Suburban Plaza,Laptop,Electronics,85.92
2024-02-02,102,City Center Store,Rice Bag,Groceries,184.17
2024-02-02,101,Downtown Mart,Rice Bag,Groceries,82.87
2024-02-02,102,City Center Store,Smartphone,Electronics,88.91
2024-02-02,102,City Center Store,Laptop,Electronics,79.67
2024-02-02,101,Downtown Mart,Winter Jacket,Clothing,42.99
2024-02-02,101,Downtown Mart,Shampoo,Personal Care,163.58
2024-02-02,101,Downtown Mart,Smartphone,Electronics,60.26
2024-02-02,101,Downtown Mart,Laptop,Electronics,112.34
2024-02-02,102,City Center Store,Shampoo,Personal Care,103.95
2024-02-03,103,Suburban Plaza,Rice Bag,Groceries,77.52
2024-02-03,103,Suburban Plaza,Shampoo,Personal Care,156.55
2024-02-03,101,Downtown Mart,Laptop,Electronics,147.08
2024-02-03,103,Suburban Plaza,Laptop,Electronics,87.55
2024-02-03,102,City Center Store,Winter Jacket,Clothing,47.0
2024-02-03,102,City Center Store,Rice Bag,Groceries,183.22
2024-02-03,103,Suburban Plaza,Smartphone,Electronics,68.78
2024-02-03,102,City Center Store,Smartphone,Electronics,158.25
2024-02-03,102,City Center Store,Shampoo,Personal Care,131.0
2024-02-03,101,Downtown Mart,Smartphone,Electronics,74.0
2024-02-03,101,Downtown Mart,Shampoo,Personal Care,203.4
2024-02-03,103,Suburban Plaza,Winter Jacket,Clothing,171.56
2024-02-03,101,Downtown Mart,Winter Jacket,Clothing,175.31
2024-02-03,102,City Center Store,Laptop,Electronics,165.07
2024-02-03,101,Downtown Mart,Rice Bag,Groceries,52.48
2024-02-04,101,Downtown Mart,Smartphone,Electronics,97.8
2024-02-04,101,Downtown Mart,Shampoo,Personal Care,193.97
2024-02-04,101,Downtown Mart,Rice Bag,Groceries,189.6
2024-02-04,101,Downtown Mart,Winter Jacket,Clothing,124.33
2024-02-04,102,City Center Store,Laptop,Electronics,78.25
2024-02-04,102,City Center Store,Smartphone,Electronics,39.85
2024-02-04,102,City Center Store,Rice Bag,Groceries,77.17
2024-02-04,102,City Center Store,Winter Jacket,Clothing,80.66
2024-02-04,103,Suburban Plaza,Smartphone,Electronics,121.82
2024-02-04,103,Suburban Plaza,Shampoo,Personal Care,91.96
2024-02-04,103,Suburban Plaza,Rice Bag,Groceries,88.53
2024-02-04,103,Suburban Plaza,Winter Jacket,Clothing,183.45
2024-02-04,101,Downtown Mart,Laptop,Electronics,118.09
2024-02-04,102,City Center Store,Shampoo,Personal Care,171.29
2024-02-04,103,Suburban Plaza,Laptop,Electronics,195.72
2024-02-05,101,Downtown Mart,Smartphone,Electronics,79.91
2024-02-05,102,City Center Store,Winter Jacket,Clothing,70.6
2024-02-05,101,Downtown Mart,Laptop,Electronics,62.37
2024-02-05,101,Downtown Mart,Shampoo,Personal Care,78.86
2024-02-05,101,Downtown Mart,Rice Bag,Groceries,186.74
2024-02-05,101,Downtown Mart,Winter Jacket,Clothing,91.95
2024-02-05,102,City Center Store,Laptop,Electronics,103.0
2024-02-05,102,City Center Store,Smartphone,Electronics,93.26
2024-02-05,102,City Center Store,Shampoo,Personal Care,144.16
2024-02-05,102,City Center Store,Rice Bag,Groceries,69.76
2024-02-05,103,Suburban Plaza,Laptop,Electronics,203.88
2024-02-05,103,Suburban Plaza,Smartphone,Electronics,194.88
2024-02-05,103,Suburban Plaza,Shampoo,Personal Care,195.75
2024-02-05,103,Suburban Plaza,Rice Bag,Groceries,76.93
2024-02-05,103,Suburban Plaza,Winter Jacket,Clothing,57.46
2024-02-06,101,Downtown Mart,Shampoo,Personal Care,161.43
2024-02-06,101,Downtown Mart,Smartphone,Electronics,66.27
2024-02-06,102,City Center Store,Laptop,Electronics,107.13
2024-02-06,101,Downtown Mart,Rice Bag,Groceries,132.62
2024-02-06,101,Downtown Mart,Laptop,Electronics,140.12
2024-02-06,101,Downtown Mart,Winter Jacket,Clothing,72.52
2024-02-06,103,Suburban Plaza,Laptop,Electronics,150.92
2024-02-06,102,City Center Store,Shampoo,Personal Care,81.11
2024-02-06,102,City Center Store,Rice Bag,Groceries,203.78
2024-02-06,102,City Center Store,Winter Jacket,Clothing,59.02
2024-02-06,103,Suburban Plaza,Smartphone,Electronics,128.79
2024-02-06,103,Suburban Plaza,Shampoo,Personal Care,198.3
2024-02-06,103,Suburban Plaza,Rice Bag,Groceries,202.62
2024-02-06,103,Suburban Plaza,Winter Jacket,Clothing,91.41
2024-02-06,102,City Center Store,Smartphone,Electronics,130.28
2024-02-07,101,Downtown Mart,Laptop,Electronics,137.07
2024-02-07,101,Downtown Mart,Shampoo,Personal Care,108.82
2024-02-07,101,Downtown Mart,Winter Jacket,Clothing,183.23
2024-02-07,102,City Center Store,Laptop,Electronics,151.03
2024-02-07,102,City Center Store,Smartphone,Electronics,172.22
2024-02-07,102,City Center Store,Shampoo,Personal Care,102.0
2024-02-07,103,Suburban Plaza,Shampoo,Personal Care,102.57
2024-02-07,102,City Center Store,Winter Jacket,Clothing,178.45
2024-02-07,103,Suburban Plaza,Laptop,Electronics,54.09
2024-02-07,103,Suburban Plaza,Smartphone,Electronics,69.88
2024-02-07,103,Suburban Plaza,Rice Bag,Groceries,142.69
2024-02-07,103,Suburban Plaza,Winter Jacket,Clothing,163.67
2024-02-07,102,City Center Store,Rice Bag,Groceries,138.97
2024-02-07,101,Downtown Mart,Smartphone,Electronics,122.31
2024-02-07,101,Downtown Mart,Rice Bag,Groceries,180.21
2024-02-08,103,Suburban Plaza,Rice Bag,Groceries,182.65
2024-02-08,101,Downtown Mart,Smartphone,Electronics,145.82
2024-02-08,101,Downtown Mart,Laptop,Electronics,106.8
2024-02-08,103,Suburban Plaza,Winter Jacket,Clothing,178.56
2024-02-08,103,Suburban Plaza,Shampoo,Personal Care,61.91
2024-02-08,103,Suburban Plaza,Laptop,Electronics,49.92
2024-02-08,102,City Center Store,Winter Jacket,Clothing,66.22
2024-02-08,103,Suburban Plaza,Smartphone,Electronics,195.69
2024-02-08,102,City Center Store,Shampoo,Personal Care,184.44
2024-02-08,102,City Center Store,Smartphone,Electronics,155.4
2024-02-08,102,City Center Store,Laptop,Electronics,51.61
2024-02-08,101,Downtown Mart,Winter Jacket,Clothing,193.58
2024-02-08,101,Downtown Mart,Rice Bag,Groceries,177.48
2024-02-08,101,Downtown Mart,Shampoo,Personal Care,136.39
2024-02-08,102,City Center Store,Rice Bag,Groceries,142.76
2024-02-09,102,City Center Store,Winter Jacket,Clothing,130.61
2024-02-09,103,Suburban Plaza,Winter Jacket,Clothing,82.45
2024-02-09,103,Suburban Plaza,Rice Bag,Groceries,163.8
2024-02-09,103,Suburban Plaza,Shampoo,Personal Care,101.96
2024-02-09,103,Suburban Plaza,Smartphone,Electronics,101.06
2024-02-09,103,Suburban Plaza,Laptop,Electronics,127.93
2024-02-09,102,City Center Store,Rice Bag,Groceries,165.75
2024-02-09,102,City Center Store,Smartphone,Electronics,72.13
2024-02-09,102,City Center Store,Laptop,Electronics,144.46
2024-02-09,101,Downtown Mart,Winter Jacket,Clothing,107.83
2024-02-09,101,Downtown Mart,Rice Bag,Groceries,126.45
2024-02-09,101,Downtown Mart,Shampoo,Personal Care,85.73
2024-02-09,101,Downtown Mart,Smartphone,Electronics,185.76
2024-02-09,101,Downtown Mart,Laptop,Electronics,47.7
2024-02-09,102,City Center Store,Shampoo,Personal Care,151.9
2024-02-10,101,Downtown Mart,Laptop,Electronics,174.28
2024-02-10,101,Downtown Mart,Smartphone,Electronics,66.55
2024-02-10,101,Downtown Mart,Shampoo,Personal Care,64.03
2024-02-10,101,Downtown Mart,Rice Bag,Groceries,133.13
2024-02-10,101,Downtown Mart,Winter Jacket,Clothing,123.51
2024-02-10,103,Suburban Plaza,Rice Bag,Groceries,129.13
2024-02-10,102,City Center Store,Smartphone,Electronics,113.95
2024-02-10,102,City Center Store,Shampoo,Personal Care,46.23
2024-02-10,102,City Center Store,Winter Jacket,Clothing,99.45
2024-02-10,103,Suburban Plaza,Laptop,Electronics,123.03
2024-02-10,102,City Center Store,Laptop,Electronics,168.23
2024-02-10,103,Suburban Plaza,Winter Jacket,Clothing,104.49
2024-02-10,102,City Center Store,Rice Bag,Groceries,186.47
2024-02-10,103,Suburban Plaza,Shampoo,Personal Care,110.94
2024-02-10,103,Suburban Plaza,Smartphone,Electronics,59.94
2024-02-11,101,Downtown Mart,Laptop,Electronics,190.31
2024-02-11,101,Downtown Mart,Smartphone,Electronics,205.75
2024-02-11,101,Downtown Mart,Shampoo,Personal Care,120.45
2024-02-11,101,Downtown Mart,Rice Bag,Groceries,245.31
2024-02-11,101,Downtown Mart,Winter Jacket,Clothing,240.88
2024-02-11,103,Suburban Plaza,Smartphone,Electronics,290.19
2024-02-11,103,Suburban Plaza,Shampoo,Personal Care,116.08
2024-02-11,102,City Center Store,Shampoo,Personal Care,278.82
2024-02-11,102,City Center Store,Rice Bag,Groceries,302.45
2024-02-11,102,City Center Store,Winter Jacket,Clothing,111.99
2024-02-11,103,Suburban Plaza,Laptop,Electronics,229.7
2024-02-11,103,Suburban Plaza,Winter Jacket,Clothing,122.71
2024-02-11,103,Suburban Plaza,Rice Bag,Groceries,182.65
2024-02-11,102,City Center Store,Smartphone,Electronics,254.74
2024-02-11,102,City Center Store,Laptop,Electronics,86.22
2024-02-12,103,Suburban Plaza,Winter Jacket,Clothing,149.7
2024-02-12,101,Downtown Mart,Laptop,Electronics,96.04
2024-02-12,103,Suburban Plaza,Rice Bag,Groceries,236.7
2024-02-12,103,Suburban Plaza,Shampoo,Personal Care,149.63
2024-02-12,103,Suburban Plaza,Smartphone,Electronics,189.99
2024-02-12,102,City Center Store,Winter Jacket,Clothing,193.87
2024-02-12,102,City Center Store,Rice Bag,Groceries,158.79
2024-02-12,102,City Center Store,Shampoo,Personal Care,168.87
2024-02-12,103,Suburban Plaza,Laptop,Electronics,156.73
2024-02-12,102,City Center Store,Laptop,Electronics,72.42
2024-02-12,101,Downtown Mart,Winter Jacket,Clothing,166.61
2024-02-12,101,Downtown Mart,Rice Bag,Groceries,157.89
2024-02-12,101,Downtown Mart,Shampoo,Personal Care,158.46
2024-02-12,101,Downtown Mart,Smartphone,Electronics,169.99
2024-02-12,102,City Center Store,Smartphone,Electronics,174.48
2024-02-13,102,City Center Store,Rice Bag,Groceries,179.39
2024-02-13,103,Suburban Plaza,Winter Jacket,Clothing,117.68
2024-02-13,103,Suburban Plaza,Rice Bag,Groceries,154.78
2024-02-13,103,Suburban Plaza,Shampoo,Personal Care,199.99
2024-02-13,103,Suburban Plaza,Laptop,Electronics,76.2
2024-02-13,102,City Center Store,Winter Jacket,Clothing,179.5
2024-02-13,102,City Center Store,Shampoo,Personal Care,186.35
2024-02-13,103,Suburban Plaza,Smartphone,Electronics,123.79
2024-02-13,102,City Center Store,Laptop,Electronics,140.46
2024-02-13,101,Downtown Mart,Winter Jacket,Clothing,205.86
2024-02-13,101,Downtown Mart,Rice Bag,Groceries,92.73
2024-02-13,101,Downtown Mart,Shampoo,Personal Care,152.73
2024-02-13,101,Downtown Mart,Smartphone,Electronics,172.08
2024-02-13,101,Downtown Mart,Laptop,Electronics,94.01
2024-02-13,102,City Center Store,Smartphone,Electronics,128.32
2024-02-14,103,Suburban Plaza,Winter Jacket,Clothing,167.89
2024-02-14,103,Suburban Plaza,Rice Bag,Groceries,97.3
2024-02-14,103,Suburban Plaza,Shampoo,Personal Care,143.42
2024-02-14,103,Suburban Plaza,Smartphone,Electronics,116.5
2024-02-14,103,Suburban Plaza,Laptop,Electronics,179.34
2024-02-14,102,City Center Store,Winter Jacket,Clothing,182.36
2024-02-14,102,City Center Store,Rice Bag,Groceries,185.48
2024-02-14,102,City Center Store,Shampoo,Personal Care,204.79
2024-02-14,102,City Center Store,Laptop,Electronics,69.21
2024-02-14,101,Downtown Mart,Winter Jacket,Clothing,153.8
2024-02-14,101,Downtown Mart,Rice Bag,Groceries,175.73
2024-02-14,101,Downtown Mart,Shampoo,Personal Care,78.15
2024-02-14,101,Downtown Mart,Smartphone,Electronics,175.27
2024-02-14,101,Downtown Mart,Laptop,Electronics,78.43
2024-02-14,102,City Center Store,Smartphone,Electronics,192.43
2024-02-15,102,City Center Store,Winter Jacket,Clothing,189.41
2024-02-15,103,Suburban Plaza,Winter Jacket,Clothing,99.32
2024-02-15,103,Suburban Plaza,Rice Bag,Groceries,119.8
2024-02-15,103,Suburban Plaza,Shampoo,Personal Care,116.46
2024-02-15,103,Suburban Plaza,Smartphone,Electronics,114.97
2024-02-15,103,Suburban Plaza,Laptop,Electronics,162.09
2024-02-15,102,City Center Store,Rice Bag,Groceries,90.57
2024-02-15,101,Downtown Mart,Rice Bag,Groceries,74.27
2024-02-15,102,City Center Store,Smartphone,Electronics,101.41
2024-02-15,102,City Center Store,Laptop,Electronics,99.69
2024-02-15,101,Downtown Mart,Winter Jacket,Clothing,96.89
2024-02-15,102,City Center Store,Shampoo,Personal Care,164.75
2024-02-15,101,Downtown Mart,Shampoo,Personal Care,139.17
2024-02-15,101,Downtown Mart,Smartphone,Electronics,158.41
2024-02-15,101,Downtown Mart,Laptop,Electronics,71.49
2024-02-16,103,Suburban Plaza,Rice Bag,Groceries,184.18
2024-02-16,103,Suburban Plaza,Shampoo,Personal Care,101.71
2024-02-16,103,Suburban Plaza,Smartphone,Electronics,141.88
2024-02-16,103,Suburban Plaza,Laptop,Electronics,125.73
2024-02-16,102,City Center Store,Winter Jacket,Clothing,89.09
2024-02-16,102,City Center Store,Rice Bag,Groceries,136.38
2024-02-16,102,City Center Store,Shampoo,Personal Care,162.63
2024-02-16,103,Suburban Plaza,Winter Jacket,Clothing,141.68
2024-02-16,102,City Center Store,Laptop,Electronics,110.26
2024-02-16,101,Downtown Mart,Winter Jacket,Clothing,184.38
2024-02-16,101,Downtown Mart,Rice Bag,Groceries,59.84
2024-02-16,101,Downtown Mart,Shampoo,Personal Care,198.98
2024-02-16,101,Downtown Mart,Smartphone,Electronics,192.12
2024-02-16,101,Downtown Mart,Laptop,Electronics,101.26
2024-02-16,102,City Center Store,Smartphone,Electronics,125.76
2024-02-17,103,Suburban Plaza,Winter Jacket,Clothing,86.63
2024-02-17,103,Suburban Plaza,Rice Bag,Groceries,50.03
2024-02-17,103,Suburban Plaza,Shampoo,Personal Care,168.81
2024-02-17,103,Suburban Plaza,Smartphone,Electronics,111.07
2024-02-17,103,Suburban Plaza,Laptop,Electronics,87.81
2024-02-17,102,City Center Store,Winter Jacket,Clothing,138.93
2024-02-17,102,City Center Store,Rice Bag,Groceries,190.83
2024-02-17,102,City Center Store,Shampoo,Personal Care,109.81
2024-02-17,102,City Center Store,Laptop,Electronics,209.12
2024-02-17,101,Downtown Mart,Winter Jacket,Clothing,158.19
2024-02-17,101,Downtown Mart,Rice Bag,Groceries,136.88
2024-02-17,101,Downtown Mart,Shampoo,Personal Care,147.71
2024-02-17,101,Downtown Mart,Smartphone,Electronics,143.76
2024-02-17,101,Downtown Mart,Laptop,Electronics,58.14
2024-02-17,102,City Center Store,Smartphone,Electronics,172.75
2024-02-18,102,City Center Store,Rice Bag,Groceries,101.09
2024-02-18,103,Suburban Plaza,Rice Bag,Groceries,77.73
2024-02-18,103,Suburban Plaza,Shampoo,Personal Care,95.07
2024-02-18,103,Suburban Plaza,Smartphone,Electronics,123.46
2024-02-18,103,Suburban Plaza,Laptop,Electronics,64.04
2024-02-18,102,City Center Store,Winter Jacket,Clothing,164.9
2024-02-18,102,City Center Store,Shampoo,Personal Care,128.55
2024-02-18,103,Suburban Plaza,Winter Jacket,Clothing,51.13
2024-02-18,102,City Center Store,Laptop,Electronics,203.17
2024-02-18,101,Downtown Mart,Laptop,Electronics,124.62
2024-02-18,101,Downtown Mart,Smartphone,Electronics,88.21
2024-02-18,102,City Center Store,Smartphone,Electronics,54.79
